"Heterozygosity, Fstatistics and Polymorphism by Population for Codominant Data",,,,,,,,,
,,,,,,,,,
Data Sheet,08a_BWS_Data_50_NoSibs_2017_Gen,,,,,,,,
Data Title,,,,,,,,,
,,,,,,,,,
No. Loci,12,,,,,,,,
No. Samples,97,,,,,,,,
No. Pops.,1,,,,,,,,
,,,,,,,,,
"Sample Size, No. Alleles, No. Effective Alleles, Information Index, Observed Heterozygosity, Expected and Unbiased Expected Heterozygosity, and Fixation Index",,,,,,,,,
,,,,,,,,,
Pop,Locus,N,Na,Ne,I,Ho,He,uHe,F
Pop1,LIST2007,97,6.000,1.746,0.883,0.278,0.427,0.429,0.348
,LIST2003,96,18.000,5.166,2.096,0.740,0.806,0.811,0.083
,LIST2013,88,10.000,3.919,1.525,0.693,0.745,0.749,0.069
,LIST2018,94,14.000,7.910,2.236,0.766,0.874,0.878,0.123
,VMA3,90,9.000,2.852,1.367,0.500,0.649,0.653,0.230
,LIST2004,71,11.000,3.314,1.624,0.521,0.698,0.703,0.254
,LIST2001,92,18.000,9.911,2.486,0.826,0.899,0.904,0.081
,LIST2011,69,6.000,1.525,0.717,0.304,0.344,0.347,0.116
,VMA6,83,14.000,7.448,2.219,0.783,0.866,0.871,0.095
,R1.169,96,18.000,3.843,1.969,0.656,0.740,0.744,0.113
,LIST2017,96,9.000,1.346,0.657,0.167,0.257,0.259,0.352
,Rufa19,87,12.000,4.426,1.863,0.793,0.774,0.779,-0.025
,,,,,,,,,
Mean and SE over Loci for each Pop,,,,,,,,,
,,,,,,,,,
Pop,,N,Na,Ne,I,Ho,He,uHe,F
Pop1,Mean,88.250,12.083,4.451,1.637,0.586,0.673,0.677,0.153
,SE,2.758,1.264,0.785,0.179,0.066,0.062,0.062,0.034
,,,,,,,,,
Percentage of Polymorphic Loci,,,,,,,,,
,,,,,,,,,
Population,%P,,,,,,,,
Pop1,100.00%,,,,,,,,
,,,,,,,,,
Na = No. of Different Alleles,,,,,,,,,
Ne = No. of Effective Alleles = 1 / (Sum pi^2),,,,,,,,,
I = Shannon's Information Index = -1* Sum (pi * Ln (pi)),,,,,,,,,
Ho = Observed Heterozygosity = No. of Hets / N,,,,,,,,,
He = Expected Heterozygosity = 1 - Sum pi^2,,,,,,,,,
uHe = Unbiased Expected Heterozygosity = (2N / (2N-1)) * He,,,,,,,,,
F = Fixation Index = (He - Ho) / He = 1 - (Ho / He),,,,,,,,,
Where pi is the frequency of the ith allele for the population & Sum pi^2 is the sum of the squared population allele frequencies.,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Warning! Results should be treated with caution given the following:,,,,,,,,,
There is 9% missing data at the locus 'LIST2013' in the population 'Pop1!,,,,,,,,,
There is 7% missing data at the locus 'VMA3' in the population 'Pop1!,,,,,,,,,
There is 26% missing data at the locus 'LIST2004' in the population 'Pop1!,,,,,,,,,
There is 28% missing data at the locus 'LIST2011' in the population 'Pop1!,,,,,,,,,
There is 14% missing data at the locus 'VMA6' in the population 'Pop1!,,,,,,,,,
There is 10% missing data at the locus 'Rufa19' in the population 'Pop1!,,,,,,,,,
